"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"1159",0.246118322289732,6.32658196834488,2.54368270934702,0.0320278909907741,0.158427319969638,-4.51920279864255,"ubiB","gene:ECOLIN_21400"
"1161",-2.13126093210419,-2.77779287661303,-1.33702971106416,0.214703456427819,0.472958712804005,-4.52435705815186,"glpE","gene:ECOLIN_25265"
"1165",0.347935454332495,9.03382216200398,2.63270666061104,0.0277143973050023,0.147578796751755,-4.53322332642115,"rpmB","gene:ECOLIN_20045"
"1177",1.4100543816971,-0.417724986162534,1.498304019953,0.168996400995969,0.41914881789998,-4.54692557451606,"ECOLIN_24605","gene:ECOLIN_24605"
"1178",-0.445146718963021,8.02347566596953,-2.54108414566463,0.0321634774593533,0.158427319969638,-4.54994138242036,"ribB","gene:ECOLIN_16980"
"1182",0.425451986123603,7.58762673139643,2.57102053617434,0.0306358200981156,0.15470066546624,-4.5555369370978,"cpsB","gene:ECOLIN_11580"
"1191",0.78747242143551,0.6406684902303,1.61344927041984,0.141827990495655,0.382141126879825,-4.57033656189359,"napH","gene:ECOLIN_12425"
"1197",-0.396646067506342,7.5516757844878,-2.50767886889398,0.033958662594807,0.1641335358749,-4.57888819747228,"tas","gene:ECOLIN_15385"
"1200",0.309987012342104,8.03860255958902,2.55513497749373,0.0314371503912179,0.156511134994904,-4.5835591881767,"infB","gene:ECOLIN_17570"
"1202",0.234528323748949,6.76303046648254,2.50932179614436,0.0338680673164637,0.163866352813755,-4.58626620545533,"murF","gene:ECOLIN_00425"
"1208",0.227003281175463,8.86043774731926,2.56081102342323,0.0311484357275117,0.155407249221134,-4.59617791166115,"relA","gene:ECOLIN_15000"
"1211",-0.525025879278139,5.5210507095805,-2.21773105812056,0.0543815386935427,0.217526154774171,-4.60537850253505,"csgA","gene:ECOLIN_05915"
"1226",0.731862075951326,0.417130036529332,1.56871958834082,0.15187943692772,0.394854612907635,-4.62111947460805,"napG","gene:ECOLIN_12430"
"1233",-0.206938935574151,10.2445003994551,-2.5835987686869,0.0300159298746433,0.153378897421164,-4.62917620224003,"cyaA","gene:ECOLIN_21105"
"1235",0.709905728955562,0.963911712398369,1.83182199519717,0.100915876328963,0.312166444110924,-4.63984253914317,"ECOLIN_14515","gene:ECOLIN_14515"
"1248",1.29149960171689,-1.86896301833921,1.14263563018272,0.283286876172621,0.54316161381858,-4.65135091009704,"rpmE","gene:ECOLIN_21965"
"1253",-0.676615655608054,1.79278382750012,-1.89645171387432,0.0910998982011398,0.296881588307924,-4.65298992359288,"atpC","gene:ECOLIN_25085"
"1255",-0.408710424620575,9.66035611555414,-2.41510484583758,0.0394749808997335,0.177610100569358,-4.65327538159763,"bssS","gene:ECOLIN_06005"
"1262",0.245555624595418,6.97173104466872,2.43182244008194,0.0384165348573463,0.175830821509325,-4.66352912511609,"cvrA","gene:ECOLIN_06985"
"1263",0.253629361010397,8.52203506195346,2.50085912618895,0.034337324160748,0.165341398698361,-4.66397484171085,"mrcB","gene:ECOLIN_00795"
"1288",1.55447389844936,-0.250406710640458,1.19227402478137,0.264273140493523,0.526503809312986,-4.70769106066334,"nikE","gene:ECOLIN_19230"
"1299",0.241885107414705,7.37329364986556,2.38788600949981,0.0412607245836746,0.183027640631127,-4.72455426940378,"smpB","gene:ECOLIN_14290"
"1300",0.483647452882161,6.21061885470831,2.22936213922953,0.0533668187666125,0.215136437078264,-4.72520124388863,"recF","gene:ECOLIN_20590"
"1307",-0.262411494189312,5.87046648927235,-2.39913252732429,0.0405133407208144,0.180751827831326,-4.73263166036667,"livG","gene:ECOLIN_19105"
"1313",0.33260458772044,5.94680758901771,2.21979530267683,0.0542000809594443,0.216987381925644,-4.74047059451712,"ubiA","gene:ECOLIN_22570"
"1319",0.332102569624292,4.52987892492004,2.34634718180513,0.0441417072754719,0.190350856652592,-4.74773403700706,"dppD","gene:ECOLIN_19580"
"1335",0.646047801881286,2.12097233917841,1.55912490191632,0.154116982398817,0.398385960072707,-4.78367745579331,"ECOLIN_20190","gene:ECOLIN_20190"
"1341",-0.385206396367544,4.38957795129757,-1.96039571684771,0.0822804545002328,0.280663150154573,-4.79067687927631,"pflD","gene:ECOLIN_22065"
"1355",0.289157396519311,11.3743497849823,2.52799866749056,0.0328550542839023,0.160471001976112,-4.80634868392788,"secY","gene:ECOLIN_18300"
"1359",3.55647949912238,-2.39799524014704,0.963084114732073,0.361189865990838,0.620629085178176,-4.80975840528369,"ECOLIN_24570","gene:ECOLIN_24570"
"1386",-0.462085971953276,4.98241505175849,-1.94733282959571,0.0840135162528415,0.284012537649968,-4.82887405140527,"narH","gene:ECOLIN_07185"
"1391",-0.20303333118086,7.36809661304347,-2.4308531948666,0.0384771215243946,0.175830821509325,-4.83573344889381,"guaA","gene:ECOLIN_13745"
"1395",-0.891362713710011,1.36910303305205,-1.28779464494527,0.230609502882584,0.491740851734922,-4.84137073228997,"ECOLIN_24295","gene:ECOLIN_24295"
"1396",0.706831838663101,0.898904558247623,1.33824818902078,0.214321873501404,0.472958712804005,-4.84164469379723,"napB","gene:ECOLIN_12420"
"1397",-0.310956831643113,6.10453309306432,-2.2367386395479,0.0527329152372422,0.213508487522516,-4.84254730182438,"rhtB","gene:ECOLIN_21220"
"1414",-0.507013944881882,3.31733782255847,-1.82856474300945,0.101435953836151,0.313148919361105,-4.85990532949396,"phnP","gene:ECOLIN_22960"
"1425",0.642450192672277,2.10753857710703,1.46108843457975,0.178714272066329,0.431038280923165,-4.87675412026389,"ECOLIN_17585","gene:ECOLIN_17585"
"1436",0.265383003538116,8.09248954092076,2.36031084429893,0.0431516524938147,0.187752314307542,-4.89584682924988,"secE","gene:ECOLIN_22225"
"1453",-0.722736453082181,4.74839906598013,-1.956063716303,0.0828513791118843,0.281427817773897,-4.92652155710255,"fruK","gene:ECOLIN_12240"
"1460",-0.213988675912056,9.14897787682142,-2.36127775119974,0.0430839168370763,0.187752314307542,-4.93164635088708,"trxA","gene:ECOLIN_20975"
"1466",-0.938170770572605,0.497015870323543,-1.26568822938202,0.238066037257746,0.50028370148367,-4.93952920577664,"gltX","gene:ECOLIN_25845"
"1490",0.970302200102066,0.902563749930178,1.34367706966567,0.212628731073126,0.471254010355411,-4.95877298102752,"ECOLIN_26090","gene:ECOLIN_26090"
"1501",0.392801792209997,6.57187601824586,2.22565344370398,0.0536883425676583,0.215683038540203,-4.97053310396498,"proY","gene:ECOLIN_02345"
"1506",-0.244977439542805,6.88625755893431,-2.23790802153148,0.0526331039690197,0.213290482459608,-4.97269163248078,"rcsF","gene:ECOLIN_01045"
"1513",0.521127973035591,2.58755244446825,1.60679434966311,0.143284487374907,0.383856825299982,-4.9793291623557,"nrfA","gene:ECOLIN_22810"
"1521",0.308064281689686,6.32377630653142,2.22640827919179,0.0536227489784754,0.215606200398723,-4.98705156154025,"murD","gene:ECOLIN_00435"
"1530",0.479227201932914,4.90601825551447,2.19719561838241,0.056219381770227,0.221629508422985,-4.99407144677989,"ECOLIN_22210","gene:ECOLIN_22210"
"1548",-0.692315145470305,-0.958622007768723,-0.763340709205461,0.465206578672576,0.707956223365284,-5.01150868645837,"ECOLIN_22180","gene:ECOLIN_22180"
"1553",-0.29569123693904,5.3213315032406,-1.94489841903709,0.084340304832624,0.28440335350536,-5.01609659242457,"moaE","gene:ECOLIN_04065"
"1554",-0.369035198860713,6.71054730830831,-2.16705044215956,0.0590275992339694,0.227254992662827,-5.01940381488462,"mgsA","gene:ECOLIN_04935"
"1560",0.596925144377677,7.00539520950475,2.20823025107275,0.0552244025076969,0.219572602944056,-5.02775319328117,"nudE","gene:ECOLIN_18760"
"1565",-0.308705434035719,7.9001490960699,-2.30005088670373,0.0475877009728132,0.199644604442905,-5.03350070919131,"carB","gene:ECOLIN_00160"
"1578",0.250717270176306,7.0540918824175,2.22469577376198,0.05377167515741,0.215830945268497,-5.04875429371674,"oppB","gene:ECOLIN_07300"
"1585",-0.799925466530563,-0.835960985391476,-0.85720666855944,0.414037079601569,0.65995604580944,-5.05326984597979,"ECOLIN_26370","gene:ECOLIN_26370"
"1587",-1.01866539410241,1.8631022013435,-1.28905342725851,0.230190847809683,0.491299693577245,-5.05595696622322,"ECOLIN_01095","gene:ECOLIN_01095"
"1601",-0.478190856485578,5.61569944367124,-1.88607916776712,0.0926122605634356,0.299248529954277,-5.06523120298901,"gabD","gene:ECOLIN_14340"
"1607",0.687400380961453,-0.0676761446850544,0.960683044729701,0.362330958707439,0.621751349261287,-5.0721220166677,"phnH","gene:ECOLIN_23000"
"1626",-0.37542044218088,3.63210677034945,-1.62736472744712,0.138825582850335,0.377401616718178,-5.09731918867955,"malF","gene:ECOLIN_22535"
"1638",0.599970688934078,2.12100916345629,1.46971687181457,0.176418556586342,0.428128714728361,-5.11351905149649,"ECOLIN_14505","gene:ECOLIN_14505"
"1656",0.424958965915246,2.76495800186234,1.67863974817937,0.128253465707573,0.358846306170361,-5.12995721944762,"ECOLIN_11090","gene:ECOLIN_11090"
"1665",0.604509779063026,0.584811915244043,0.802910927444916,0.443144273714528,0.690957250293762,-5.13942216627167,"ECOLIN_04975","gene:ECOLIN_04975"
"1668",0.2994158856208,7.57956250786565,2.125371342753,0.0631362908444031,0.237786030452947,-5.1427975272439,"obgE","gene:ECOLIN_17705"
"1690",0.550755191422926,1.2207225413274,1.08812594432214,0.305405696370715,0.564227788393498,-5.16650320715892,"rhaB","gene:ECOLIN_21750"
"1699",0.239655201313695,7.11628985126462,2.12214415510172,0.0634657621377605,0.23844626422608,-5.17309244894577,"truD","gene:ECOLIN_14840"
"1728",0.106793368426774,-0.669859175332401,0.0984051398267508,0.923812813755163,0.96450959081593,-5.19875181127647,"aceK","gene:ECOLIN_24710"
"1730",0.212188959415945,9.69310255586399,2.22022079509742,0.0541627517315973,0.216987381925644,-5.20161915196306,"rne","gene:ECOLIN_06125"
"1745",0.207767597191353,9.2876155085277,2.23248045668388,0.05309793828558,0.214274964984858,-5.21397725800884,"metQ","gene:ECOLIN_01050"
"1754",0.210080417889236,6.83784266507971,2.1436868293943,0.061297628177709,0.232750404864623,-5.22057493334476,"modB","gene:ECOLIN_03945"
"1763",-0.462922273150945,1.09428309224581,-1.18696760039988,0.266255189752466,0.528586145913355,-5.22806319306062,"ghrA","gene:ECOLIN_05870"
"1776",0.319120436253975,5.09369661617473,1.89797296781671,0.0908800628737588,0.296751225710233,-5.23999299270072,"malQ","gene:ECOLIN_18865"
"1786",0.454486055339092,0.0302902043726897,0.723065368103533,0.48838793094622,0.725622798459962,-5.24543093078662,"srlA","gene:ECOLIN_14565"
"1787",0.330337503690666,5.16273407922427,1.90041355528571,0.09052842173778,0.295811180889647,-5.24574080351678,"ftsB","gene:ECOLIN_14855"
"1798",0.198898415864894,7.51542675908796,2.11564925073416,0.0641339033039802,0.239791548211497,-5.25301347488176,"glmM","gene:ECOLIN_17670"
"1821",-0.703223014824599,1.69018994459679,-1.31997077037553,0.220106401354145,0.480835076404535,-5.27266491009513,"gltX","gene:ECOLIN_13310"
"1824",-0.426125510495191,0.68185679430233,-0.80995393623516,0.439292250141143,0.686532853032975,-5.27528084304288,"ECOLIN_17625","gene:ECOLIN_17625"
"1825",-0.606267981679732,0.533238333920175,-0.869852475526147,0.407452705988142,0.657354430452265,-5.27590256428806,"ECOLIN_09010","gene:ECOLIN_09010"
"1829",0.616318636638998,0.745163052720189,0.988436076628073,0.34930336277238,0.611002843230809,-5.27787325681789,"ECOLIN_11075","gene:ECOLIN_11075"
"1839",-0.469590710140892,4.51379637637797,-1.34410379670815,0.212496127586511,0.471254010355411,-5.28420300929609,"glcE","gene:ECOLIN_16545"
"1844",0.546820176756953,0.619061334754251,0.681066649229301,0.513328303958016,0.739994627411238,-5.28871262936461,"phnK","gene:ECOLIN_22985"
"1849",0.202415525276111,9.58510079423286,2.18749067861182,0.0571089233749187,0.223616375071412,-5.29550512667164,"rpoB","gene:ECOLIN_22255"
"1856",-0.569474567050916,1.25216845572254,-1.01152914389998,0.338732589157067,0.600121883806335,-5.30068594183477,"ECOLIN_20890","gene:ECOLIN_20890"
"1863",0.238147963002891,8.02695141195253,2.0924710585004,0.066574263397168,0.24633539247437,-5.30626825538135,"pheA","gene:ECOLIN_14190"
"1877",0.347024306499852,4.95146760428535,1.65308219383715,0.133427858025966,0.367858146904624,-5.3182334980105,"potE","gene:ECOLIN_03635"
"1879",0.255876251505077,-1.019300361165,0.320818698645489,0.755825974125983,0.884051555317509,-5.32252499558305,"ECOLIN_25940","gene:ECOLIN_25940"
"1893",0.340737527992771,3.37180786155902,1.44390483044647,0.183364118115997,0.435879682411967,-5.33529474093526,"hofQ","gene:ECOLIN_18730"
"1894",0.907838063814658,8.11825738633018,2.12622959271045,0.0630489496856772,0.237649980943576,-5.33550022503205,"tyrA","gene:ECOLIN_14195"
"1896",0.248631561042543,7.08812310352633,2.02024550909578,0.0747669325701813,0.266028522498221,-5.33944655909723,"ddl","gene:ECOLIN_00455"
"1897",0.394404744036907,1.85575693846078,1.34452729244407,0.21236459767796,0.471254010355411,-5.33972227976182,"fliQ","gene:ECOLIN_10750"
"1898",0.285324853728861,7.4646042727825,2.03904539998553,0.0725456165877013,0.260939272067391,-5.34023278587233,"fmt","gene:ECOLIN_18235"
"1907",0.325741579369518,-0.855902214151468,0.390594019569964,0.705372684611671,0.855608350228764,-5.34345765367035,"citX","gene:ECOLIN_03265"
"1915",0.535683984767305,1.26937856263423,0.954370707439043,0.365343527419945,0.623715255220533,-5.35140494394451,"glpA","gene:ECOLIN_12600"
"1923",0.382582932823432,3.45202242743459,1.48718376831094,0.171850280254787,0.422120328418324,-5.35778548749748,"rihB","gene:ECOLIN_12210"
"1942",-0.365432400264135,1.01073915871616,-0.649810396856271,0.532387675426112,0.75428360732127,-5.37325314579676,"aceK","gene:ECOLIN_22405"
"1947",0.179120361133716,10.8300492061493,2.16505144283206,0.0592185784502408,0.227462089411521,-5.37847029013584,"entF","gene:ECOLIN_03125"
"1950",-0.32339320070374,2.86215034013217,-1.44637602706902,0.182688987298803,0.435375912206701,-5.38032185208128,"ECOLIN_22200","gene:ECOLIN_22200"
"1956",-0.316522949557189,4.28813293706322,-1.58908518330472,0.147226204490891,0.390136829718866,-5.3865374349198,"recX","gene:ECOLIN_14545"
"1967",-0.478082608670117,2.33848325496693,-1.14501189712819,0.282352357833306,0.542215327871695,-5.400537035196,"ssuB","gene:ECOLIN_04825"
"1975",-0.39165865208707,3.55335324160227,-1.65455400860238,0.133124790871064,0.367240802402934,-5.40539230934212,"pyrE","gene:ECOLIN_20070"
"1977",0.201815804224403,6.66411439154886,1.90323548619594,0.0901234389456839,0.295528449970299,-5.40677559164404,"nagA","gene:ECOLIN_03520"
"2002",0.349288595943674,6.05236348889925,1.78214740719336,0.109124500654944,0.325827944670125,-5.4238418702923,"ubiC","gene:ECOLIN_22565"
"2018",-0.229873417972154,0.81998444588166,-0.296258550058318,0.773896471320644,0.895467873746259,-5.43491655717568,"araD","gene:ECOLIN_00300"
"2027",0.262472449856589,6.44539281763238,1.78748100127789,0.108214226309998,0.325827944670125,-5.43881491343439,"dinD","gene:ECOLIN_20085"
"2043",-0.32377016194902,3.50464853283537,-1.2698266594605,0.236655069644181,0.498221199250907,-5.45089057054296,"prpE","gene:ECOLIN_02095"
"2049",0.343225013832967,-1.41825647340317,0.294384392460863,0.775281522141924,0.895758776757438,-5.45517880129081,"ECOLIN_25955","gene:ECOLIN_25955"
"2065",0.415599847574526,5.19208833405215,1.85976907267799,0.0965551930077709,0.305695452115049,-5.46396190327694,"serB","gene:ECOLIN_24395"
"2069",0.198052681908209,10.3663676316404,2.04148331202925,0.0722622484003374,0.260357020445146,-5.46693479251856,"ihfA","gene:ECOLIN_09245"
"2077",-0.239725415145516,0.672565537007576,-0.414093676991318,0.688703646332575,0.849886201317343,-5.47717808709351,"ECOLIN_19605","gene:ECOLIN_19605"
"2108",-0.270290180673934,1.18268545784739,-0.480458127524879,0.642605399874802,0.822389321577305,-5.5077912702813,"gatY","gene:ECOLIN_11880"
"2117",0.449544604590651,2.39937066703486,1.26226827683606,0.239237312274594,0.501132741972781,-5.5164871406702,"ECOLIN_07235","gene:ECOLIN_07235"
"2120",0.347251706349872,3.0803150678245,1.24419063308061,0.245508215057806,0.505744992464902,-5.51940550141844,"fucI","gene:ECOLIN_15105"
"2123",-0.207788790945152,6.01653103873043,-1.8239827712128,0.102171791060457,0.313750569503985,-5.52013014938424,"anmK","gene:ECOLIN_08840"
"2136",0.261741875907314,5.25114302018893,1.76630147978131,0.111871007307307,0.331258119914425,-5.53546873534417,"slmA","gene:ECOLIN_20065"
"2147",-0.382005928880405,3.3826771160027,-1.27772529316082,0.23398139609822,0.495548345425986,-5.54173005353302,"pdxA","gene:ECOLIN_03570"
"2154",0.186851059386065,7.36747928711131,1.85288831528531,0.0976121108841321,0.305819245092062,-5.54542377064835,"deoD","gene:ECOLIN_24375"
"2158",0.252374562848547,4.07649642166234,1.75284100823037,0.114254236073303,0.33605229224179,-5.54822906295433,"lolD","gene:ECOLIN_06290"
"2164",0.25363280989236,6.74488431810329,1.86680189003195,0.0954860361294154,0.304087307920719,-5.55156757408396,"cdsA","gene:ECOLIN_00920"
"2174",-0.186962965918376,0.611296269466503,-0.171104484613555,0.868006353607467,0.942512129958945,-5.56207817454262,"prpB","gene:ECOLIN_02080"
"2178",-0.187620061552082,9.04879041369611,-1.95108757253803,0.0835118486237479,0.283049654940972,-5.56368367743151,"pepN","gene:ECOLIN_04820"
"2204",-0.323288474598117,11.6851329889671,-2.02735507169526,0.073919327244223,0.264445395846719,-5.58241422906396,"glnA","gene:ECOLIN_21575"
"2206",0.610801554864191,2.11290552684885,0.989877882728572,0.348636231671589,0.610485217633167,-5.58738176810688,"ECOLIN_24585","gene:ECOLIN_24585"
"2221",0.214596047231706,6.87864316033445,1.8256447056314,0.101904319371354,0.31339028389424,-5.59719178396057,"ispH","gene:ECOLIN_00130"
"2229",0.273505589158522,1.48851561581694,0.426901796643648,0.679692152781394,0.844609423916891,-5.60162405709769,"ECOLIN_26375","gene:ECOLIN_26375"
"2231",-0.44383778167255,2.2519902775996,-0.854470298208734,0.415471554600107,0.66176781727135,-5.60419528245366,"dksA","gene:ECOLIN_00760"
"2235",-0.211516852432337,6.17828583242854,-1.58301670275806,0.148599197360987,0.3908731721967,-5.60734888849047,"sufA","gene:ECOLIN_09100"
"2250",-0.172580363131889,8.26720984219633,-1.87710898529272,0.0939392128369478,0.300605481078233,-5.61421180382009,"rfaD","gene:ECOLIN_19960"
"2253",0.385992025371553,3.2937685801757,1.25965536662881,0.240135408122084,0.501227302603,-5.61689208812993,"ECOLIN_04585","gene:ECOLIN_04585"
"2256",-0.344920806939278,1.12720643421984,-0.636029939127542,0.54092330150387,0.759420308314057,-5.61933581367049,"glmU","gene:ECOLIN_25095"
"2262",-0.337834153089589,2.68319611785494,-1.16006048520965,0.276491211453729,0.537745804321753,-5.62353268338662,"ECOLIN_03470","gene:ECOLIN_03470"
"2271",0.302314982790188,2.47257445965788,0.599137566909966,0.564165940398086,0.778159917790463,-5.63457503902595,"ECOLIN_20900","gene:ECOLIN_20900"
"2274",0.238886432344226,1.4569259772297,0.528542688198279,0.610175153062018,0.806505917847727,-5.63641849567385,"ecpD","gene:ECOLIN_00735"
"2290",-0.171360212465667,1.1880129362559,-0.286168288062052,0.781363318663507,0.898296778641891,-5.64628817151594,"citG","gene:ECOLIN_03260"
"2292",0.299978199485047,3.61856191815198,1.50885165711916,0.166328188644959,0.416269037385442,-5.65017823383468,"yajC","gene:ECOLIN_02380"
"2293",-0.404153136968239,2.46880473950397,-0.940484097254751,0.372035602922163,0.629466445769133,-5.65049020244492,"cpsB","gene:ECOLIN_11660"
"2299",-0.226246765060659,0.287969073891919,-0.324535977691903,0.753104270782061,0.88204943977331,-5.65572459839485,"ECOLIN_01070","gene:ECOLIN_01070"
"2308",0.0662353580194064,0.993728325769987,0.13769879361965,0.893573723346669,0.954541653616741,-5.66120981255914,"sgbH","gene:ECOLIN_19795"
"2313",0.0353009525812233,0.896681781030213,0.0578977132024821,0.955121830071789,0.981814555474262,-5.66371212395608,"ssuC","gene:ECOLIN_04830"
"2314",0.227464499265598,6.87872229810484,1.81688814367974,0.103320996059652,0.315816483344389,-5.66420340433123,"lpxB","gene:ECOLIN_00955"
"2325",0.297317504776666,2.92088887348572,1.10564886373472,0.298152008444969,0.556421505488968,-5.6705785814844,"ulaD","gene:ECOLIN_23600"
"2350",-0.182018697196123,8.33741534980342,-1.78302149338728,0.108974836154477,0.325827944670125,-5.68784506491783,"pflA","gene:ECOLIN_04665"
"2365",0.248376366122566,1.99040944740644,0.53774850727121,0.604064852951685,0.803613526513297,-5.69821457966928,"cadB","gene:ECOLIN_23165"
"2372",0.171611176876157,8.11677380876766,1.84959702845638,0.0981214999395864,0.306794986334017,-5.70707186626628,"aroK","gene:ECOLIN_18725"
"2375",0.140666159199478,1.71035384498239,0.338750651618395,0.742730232354744,0.876429954015433,-5.70809073680115,"chiP","gene:ECOLIN_03595"
"2385",-0.354714487641008,1.8898376371347,-0.560088808155462,0.58937253962621,0.794274929963872,-5.71291242376385,"ECOLIN_20895","gene:ECOLIN_20895"
"2404",0.287536177292691,2.62984399896535,0.864015268630036,0.410482829542719,0.658493851293484,-5.72269748198216,"kbaY","gene:ECOLIN_17440"
"2415",0.196707937375961,7.1308043801788,1.72340131292895,0.119631057287751,0.346280789653878,-5.73311009124024,"rluD","gene:ECOLIN_14175"
"2421",0.230076950193015,4.91934112068008,1.31727409060448,0.220970925276339,0.481474969754361,-5.73688603846083,"araG","gene:ECOLIN_10475"
"2423",0.391811767124258,6.84920685608903,1.78723042971155,0.108256832390041,0.325827944670125,-5.73832689418151,"metN","gene:ECOLIN_01060"
"2428",-0.769665412497465,5.04234584694474,-1.47614778234017,0.17472437193945,0.426409960563478,-5.74295929039903,"ECOLIN_18155","gene:ECOLIN_18155"
"2437",-0.298617193306506,2.06125419344195,-0.859749337827777,0.412707243580312,0.658968207230781,-5.74867730564026,"ghrA","gene:ECOLIN_05845"
"2443",0.249142728928556,7.6082992879026,1.75719299624384,0.11347860726057,0.334458071712254,-5.75225310527359,"ychF","gene:ECOLIN_07070"
"2448",0.408523700140366,5.15866076734785,1.61141394820699,0.142272016734239,0.382469384499925,-5.75590195132925,"ECOLIN_21065","gene:ECOLIN_21065"
"2454",-0.228427148018715,5.05755834344235,-1.41532984490906,0.191329806807366,0.446115730445316,-5.75741915677056,"srlR","gene:ECOLIN_14590"
"2455",-0.269584395419491,2.7995225805636,-1.05194857616746,0.320815934562445,0.581251829898377,-5.75812361417735,"csgC","gene:ECOLIN_05920"
"2463",-0.202517947023319,5.76450992679207,-1.70282334003267,0.123526698937034,0.352066267240688,-5.76120272864423,"livF","gene:ECOLIN_19100"
"2470",-0.275410506246951,1.56954894176733,-0.849210312922553,0.418238670185365,0.66368927142958,-5.7640171612556,"ECOLIN_23960","gene:ECOLIN_23960"
"2480",0.15992532548583,10.7777646321358,1.80560060182312,0.105174283430925,0.319377405182912,-5.77113830899093,"miaA","gene:ECOLIN_23475"
"2483",0.276486474381413,1.44368069690269,0.924528551382226,0.379834630839435,0.637217087872432,-5.77150030852698,"ECOLIN_12355","gene:ECOLIN_12355"
"2498",0.166255200428543,9.20358865122491,1.84696701121198,0.0985303366839192,0.307451756700326,-5.77965699193989,"tsf","gene:ECOLIN_00895"
"2503",0.362827925968851,1.03866522167557,0.76559800287938,0.463928921902518,0.707145978355223,-5.78288277281317,"ECOLIN_03870","gene:ECOLIN_03870"
"2511",-0.208353728206143,2.72136238004904,-0.724949378385713,0.487287380626417,0.725563679055259,-5.78781581426951,"eutA","gene:ECOLIN_13515"
"2512",0.244643387207887,10.2940956442107,1.87804951613197,0.0937992447089225,0.300472030619597,-5.7878521730483,"rplJ","gene:ECOLIN_22245"
"2517",0.579374846456565,4.59653868443113,1.4109742838071,0.192569950332119,0.446927007180817,-5.78929385778928,"ECOLIN_15170","gene:ECOLIN_15170"
"2519",-0.327150312736884,2.23936690618934,-0.623799997494507,0.548565582583386,0.766390154352409,-5.79357348245507,"dksA","gene:ECOLIN_00775"
"2520",-0.219714724462237,5.99445637339677,-1.65950915944927,0.1321090545177,0.366166226465694,-5.79358867662583,"recD","gene:ECOLIN_15310"
"2522",-0.209177362423602,1.66644064445406,-0.462862926597849,0.654681081170293,0.829344208653465,-5.79589659346857,"ECOLIN_21500","gene:ECOLIN_21500"
"2530",0.274314163951232,2.62851414661821,1.02935347826595,0.330740120994468,0.589790223449013,-5.79999958551423,"ECOLIN_14510","gene:ECOLIN_14510"
"2544",-0.0249172591259752,1.59332206423822,-0.053342641229145,0.958648710646508,0.982360869567093,-5.80855901422941,"gatY","gene:ECOLIN_18055"
"2546",0.366712756973295,3.09368646261251,1.36342628661279,0.206565021260874,0.463921441747558,-5.81078632277411,"ECOLIN_03865","gene:ECOLIN_03865"
"2552",-0.10427956508143,1.38447144196663,-0.218376970468493,0.832109229571804,0.926261936063618,-5.81600560302714,"ECOLIN_18165","gene:ECOLIN_18165"
"2561",0.0953576591892098,-0.330934157582964,0.191057745451785,0.85281010770677,0.933704318017795,-5.82027904562209,"yajC","gene:ECOLIN_02390"
"2562",0.0261285489645513,1.80678903849199,0.0352909699345598,0.97263427036945,0.987185717152098,-5.82087018973519,"ECOLIN_23270","gene:ECOLIN_23270"
"2563",-0.182332150702185,4.55353011693007,-0.498697928361612,0.630203752624494,0.817953568123854,-5.82125287114307,"astD","gene:ECOLIN_09410"
"2566",-0.191625952298164,5.81419967958704,-1.55705156514232,0.154604352239872,0.398978973522251,-5.82228740270051,"coaE","gene:ECOLIN_00520"
"2568",0.333391047150883,4.77788514188591,1.49291837111553,0.170373305881176,0.421131685173966,-5.82340320210752,"potB","gene:ECOLIN_06330"
"2573",-0.240406542256243,5.74706198508752,-1.58073467425294,0.149118472949134,0.391794855313694,-5.82645280064598,"btuE","gene:ECOLIN_09235"
"2577",-0.232485494222515,2.46158139118706,-0.604937036973365,0.560474897409829,0.77514263009884,-5.82825776235413,"prpD","gene:ECOLIN_02090"
"2578",-0.447399452808674,3.91982588054356,-1.06932283538937,0.3133417653062,0.574212397717522,-5.82901451298079,"ECOLIN_26475","gene:ECOLIN_26475"
"2603",0.174347596582803,6.9967713784574,1.69646220209069,0.124754290701775,0.354042757710237,-5.84723181937512,"minC","gene:ECOLIN_06910"
"2614",0.201595553713567,10.0355047015499,1.8221357930412,0.102469813569484,0.314111187120999,-5.85735865405788,"rho","gene:ECOLIN_20980"
"2615",0.0809294569779675,1.97698775025388,0.211957329695436,0.836961989952142,0.928340084056354,-5.85763112771601,"xylF","gene:ECOLIN_19710"
"2617",0.356738812794712,6.67638265935025,1.61787760509229,0.140866224522749,0.38089701735755,-5.86186923923556,"glnL","gene:ECOLIN_21570"
"2618",-0.132433523016168,2.22191419468566,-0.373733687492414,0.717436407195682,0.862641396491432,-5.86486309869824,"fixB","gene:ECOLIN_09175"
"2621",-0.256308296314392,4.8402090622705,-1.11490424446616,0.294375700607651,0.552773472610077,-5.86819280106988,"pagP","gene:ECOLIN_03305"
"2633",0.180439670218065,6.72366994850457,1.56611541884715,0.152483855564027,0.395928981430938,-5.87425140290312,"ushA","gene:ECOLIN_02765"
"2667",-0.359899787535793,6.34627990830163,-1.67415288033689,0.129148419713613,0.360341952778811,-5.89888238322941,"purN","gene:ECOLIN_13705"
"2682",-0.264831748357129,3.73975938134484,-0.869769535528936,0.40749565037075,0.657354430452265,-5.90964923700454,"pspB","gene:ECOLIN_07605"
"2687",-0.356390433381968,13.2044026733927,-1.81741465361933,0.103235297626933,0.315762545147641,-5.91301099267015,"ECOLIN_26490","gene:ECOLIN_26490"
